auth_name,code,name,proj4string
EPSG,6371,Mexico ITRF2008 / UTM zone 16N
EPSG,6372,Mexico ITRF2008 / LCC
EPSG,6381,UCS-2000 / Ukraine TM zone 7
EPSG,6382,UCS-2000 / Ukraine TM zone 8
EPSG,6383,UCS-2000 / Ukraine TM zone 9
EPSG,6384,UCS-2000 / Ukraine TM zone 10
EPSG,6385,UCS-2000 / Ukraine TM zone 11
EPSG,6386,UCS-2000 / Ukraine TM zone 12
EPSG,6387,UCS-2000 / Ukraine TM zone 13
EPSG,6391,Cayman Islands National Grid 2011
EPSG,6393,NAD83(2011) / Alaska Albers
EPSG,6394,NAD83(2011) / Alaska zone 1
EPSG,6395,NAD83(2011) / Alaska zone 2
EPSG,6396,NAD83(2011) / Alaska zone 3
EPSG,6397,NAD83(2011) / Alaska zone 4
EPSG,6398,NAD83(2011) / Alaska zone 5
EPSG,6399,NAD83(2011) / Alaska zone 6
EPSG,6400,NAD83(2011) / Alaska zone 7
EPSG,6401,NAD83(2011) / Alaska zone 8
EPSG,6402,NAD83(2011) / Alaska zone 9
EPSG,6403,NAD83(2011) / Alaska zone 10
EPSG,6404,NAD83(2011) / Arizona Central
EPSG,6405,NAD83(2011) / Arizona Central (ft)
EPSG,6406,NAD83(2011) / Arizona East
EPSG,6407,NAD83(2011) / Arizona East (ft)
EPSG,6408,NAD83(2011) / Arizona West
EPSG,6409,NAD83(2011) / Arizona West (ft)
EPSG,6410,NAD83(2011) / Arkansas North
EPSG,6411,NAD83(2011) / Arkansas North (ftUS)
EPSG,6412,NAD83(2011) / Arkansas South
EPSG,6413,NAD83(2011) / Arkansas South (ftUS)
EPSG,6414,NAD83(2011) / California Albers
EPSG,6415,NAD83(2011) / California zone 1
EPSG,6416,NAD83(2011) / California zone 1 (ftUS)
EPSG,6417,NAD83(2011) / California zone 2
EPSG,6418,NAD83(2011) / California zone 2 (ftUS)
EPSG,6419,NAD83(2011) / California zone 3
EPSG,6420,NAD83(2011) / California zone 3 (ftUS)
EPSG,6421,NAD83(2011) / California zone 4
EPSG,6422,NAD83(2011) / California zone 4 (ftUS)
EPSG,6423,NAD83(2011) / California zone 5
EPSG,6424,NAD83(2011) / California zone 5 (ftUS)
EPSG,6425,NAD83(2011) / California zone 6
EPSG,6426,NAD83(2011) / California zone 6 (ftUS)
EPSG,6427,NAD83(2011) / Colorado Central
EPSG,6428,NAD83(2011) / Colorado Central (ftUS)
EPSG,6429,NAD83(2011) / Colorado North
EPSG,6430,NAD83(2011) / Colorado North (ftUS)
EPSG,6431,NAD83(2011) / Colorado South
EPSG,6432,NAD83(2011) / Colorado South (ftUS)
EPSG,6433,NAD83(2011) / Connecticut
EPSG,6434,NAD83(2011) / Connecticut (ftUS)
EPSG,6435,NAD83(2011) / Delaware
EPSG,6436,NAD83(2011) / Delaware (ftUS)
EPSG,6437,NAD83(2011) / Florida East
EPSG,6438,NAD83(2011) / Florida East (ftUS)
EPSG,6439,NAD83(2011) / Florida GDL Albers
EPSG,6440,NAD83(2011) / Florida North
EPSG,6441,NAD83(2011) / Florida North (ftUS)
EPSG,6442,NAD83(2011) / Florida West
EPSG,6443,NAD83(2011) / Florida West (ftUS)
EPSG,6444,NAD83(2011) / Georgia East
EPSG,6445,NAD83(2011) / Georgia East (ftUS)
EPSG,6446,NAD83(2011) / Georgia West
EPSG,6447,NAD83(2011) / Georgia West (ftUS)
EPSG,6448,NAD83(2011) / Idaho Central
EPSG,6449,NAD83(2011) / Idaho Central (ftUS)
EPSG,6450,NAD83(2011) / Idaho East
EPSG,6451,NAD83(2011) / Idaho East (ftUS)
EPSG,6452,NAD83(2011) / Idaho West
EPSG,6453,NAD83(2011) / Idaho West (ftUS)
EPSG,6454,NAD83(2011) / Illinois East
EPSG,6455,NAD83(2011) / Illinois East (ftUS)
EPSG,6456,NAD83(2011) / Illinois West
EPSG,6457,NAD83(2011) / Illinois West (ftUS)
EPSG,6458,NAD83(2011) / Indiana East
EPSG,6459,NAD83(2011) / Indiana East (ftUS)
EPSG,6460,NAD83(2011) / Indiana West
EPSG,6461,NAD83(2011) / Indiana West (ftUS)
EPSG,6462,NAD83(2011) / Iowa North
EPSG,6463,NAD83(2011) / Iowa North (ftUS)
EPSG,6464,NAD83(2011) / Iowa South
EPSG,6465,NAD83(2011) / Iowa South (ftUS)
EPSG,6466,NAD83(2011) / Kansas North
EPSG,6467,NAD83(2011) / Kansas North (ftUS)
EPSG,6468,NAD83(2011) / Kansas South
EPSG,6469,NAD83(2011) / Kansas South (ftUS)
EPSG,6470,NAD83(2011) / Kentucky North
EPSG,6471,NAD83(2011) / Kentucky North (ftUS)
EPSG,6472,NAD83(2011) / Kentucky Single Zone
EPSG,6473,NAD83(2011) / Kentucky Single Zone (ftUS)
EPSG,6474,NAD83(2011) / Kentucky South
EPSG,6475,NAD83(2011) / Kentucky South (ftUS)
EPSG,6476,NAD83(2011) / Louisiana North
EPSG,6477,NAD83(2011) / Louisiana North (ftUS)
EPSG,6478,NAD83(2011) / Louisiana South
EPSG,6479,NAD83(2011) / Louisiana South (ftUS)
EPSG,6480,NAD83(2011) / Maine CS2000 Central
EPSG,6481,NAD83(2011) / Maine CS2000 East
EPSG,6482,NAD83(2011) / Maine CS2000 West
EPSG,6483,NAD83(2011) / Maine East
EPSG,6484,NAD83(2011) / Maine East (ftUS)
EPSG,6485,NAD83(2011) / Maine West
EPSG,6486,NAD83(2011) / Maine West (ftUS)
EPSG,6487,NAD83(2011) / Maryland
EPSG,6488,NAD83(2011) / Maryland (ftUS)
EPSG,6489,NAD83(2011) / Massachusetts Island
EPSG,6490,NAD83(2011) / Massachusetts Island (ftUS)
EPSG,6491,NAD83(2011) / Massachusetts Mainland
EPSG,6492,NAD83(2011) / Massachusetts Mainland (ftUS)
EPSG,6493,NAD83(2011) / Michigan Central
EPSG,6494,NAD83(2011) / Michigan Central (ft)
EPSG,6495,NAD83(2011) / Michigan North
EPSG,6496,NAD83(2011) / Michigan North (ft)
EPSG,6497,NAD83(2011) / Michigan Oblique Mercator
EPSG,6498,NAD83(2011) / Michigan South
EPSG,6499,NAD83(2011) / Michigan South (ft)
EPSG,6500,NAD83(2011) / Minnesota Central
EPSG,6501,NAD83(2011) / Minnesota Central (ftUS)
EPSG,6502,NAD83(2011) / Minnesota North
EPSG,6503,NAD83(2011) / Minnesota North (ftUS)
EPSG,6504,NAD83(2011) / Minnesota South
EPSG,6505,NAD83(2011) / Minnesota South (ftUS)
EPSG,6506,NAD83(2011) / Mississippi East
EPSG,6507,NAD83(2011) / Mississippi East (ftUS)
EPSG,6508,NAD83(2011) / Mississippi TM
EPSG,6509,NAD83(2011) / Mississippi West
EPSG,6510,NAD83(2011) / Mississippi West (ftUS)
EPSG,6511,NAD83(2011) / Missouri Central
EPSG,6512,NAD83(2011) / Missouri East
EPSG,6513,NAD83(2011) / Missouri West
EPSG,6514,NAD83(2011) / Montana
EPSG,6515,NAD83(2011) / Montana (ft)
EPSG,6516,NAD83(2011) / Nebraska
EPSG,6518,NAD83(2011) / Nevada Central
EPSG,6519,NAD83(2011) / Nevada Central (ftUS)
EPSG,6520,NAD83(2011) / Nevada East
EPSG,6521,NAD83(2011) / Nevada East (ftUS)
EPSG,6522,NAD83(2011) / Nevada West
EPSG,6523,NAD83(2011) / Nevada West (ftUS)
EPSG,6524,NAD83(2011) / New Hampshire
EPSG,6525,NAD83(2011) / New Hampshire (ftUS)
EPSG,6526,NAD83(2011) / New Jersey
EPSG,6527,NAD83(2011) / New Jersey (ftUS)
EPSG,6528,NAD83(2011) / New Mexico Central
EPSG,6529,NAD83(2011) / New Mexico Central (ftUS)
EPSG,6530,NAD83(2011) / New Mexico East
EPSG,6531,NAD83(2011) / New Mexico East (ftUS)
EPSG,6532,NAD83(2011) / New Mexico West
EPSG,6533,NAD83(2011) / New Mexico West (ftUS)
EPSG,6534,NAD83(2011) / New York Central
EPSG,6535,NAD83(2011) / New York Central (ftUS)
EPSG,6536,NAD83(2011) / New York East
EPSG,6537,NAD83(2011) / New York East (ftUS)
EPSG,6538,NAD83(2011) / New York Long Island
EPSG,6539,NAD83(2011) / New York Long Island (ftUS)
EPSG,6540,NAD83(2011) / New York West
EPSG,6541,NAD83(2011) / New York West (ftUS)
EPSG,6542,NAD83(2011) / North Carolina
EPSG,6543,NAD83(2011) / North Carolina (ftUS)
EPSG,6544,NAD83(2011) / North Dakota North
EPSG,6545,NAD83(2011) / North Dakota North (ft)
EPSG,6546,NAD83(2011) / North Dakota South
EPSG,6547,NAD83(2011) / North Dakota South (ft)
EPSG,6548,NAD83(2011) / Ohio North
EPSG,6549,NAD83(2011) / Ohio North (ftUS)
EPSG,6550,NAD83(2011) / Ohio South
EPSG,6551,NAD83(2011) / Ohio South (ftUS)
EPSG,6552,NAD83(2011) / Oklahoma North
EPSG,6553,NAD83(2011) / Oklahoma North (ftUS)
EPSG,6554,NAD83(2011) / Oklahoma South
EPSG,6555,NAD83(2011) / Oklahoma South (ftUS)
EPSG,6556,NAD83(2011) / Oregon LCC (m)
EPSG,6557,NAD83(2011) / Oregon GIC Lambert (ft)
EPSG,6558,NAD83(2011) / Oregon North
EPSG,6559,NAD83(2011) / Oregon North (ft)
EPSG,6560,NAD83(2011) / Oregon South
EPSG,6561,NAD83(2011) / Oregon South (ft)
EPSG,6562,NAD83(2011) / Pennsylvania North
EPSG,6563,NAD83(2011) / Pennsylvania North (ftUS)
EPSG,6564,NAD83(2011) / Pennsylvania South
EPSG,6565,NAD83(2011) / Pennsylvania South (ftUS)
EPSG,6566,NAD83(2011) / Puerto Rico and Virgin Is.
EPSG,6567,NAD83(2011) / Rhode Island
EPSG,6568,NAD83(2011) / Rhode Island (ftUS)
EPSG,6569,NAD83(2011) / South Carolina
EPSG,6570,NAD83(2011) / South Carolina (ft)
EPSG,6571,NAD83(2011) / South Dakota North
EPSG,6572,NAD83(2011) / South Dakota North (ftUS)
EPSG,6573,NAD83(2011) / South Dakota South
EPSG,6574,NAD83(2011) / South Dakota South (ftUS)
EPSG,6575,NAD83(2011) / Tennessee
EPSG,6576,NAD83(2011) / Tennessee (ftUS)
EPSG,6577,NAD83(2011) / Texas Central
EPSG,6578,NAD83(2011) / Texas Central (ftUS)
EPSG,6579,NAD83(2011) / Texas Centric Albers Equal Area
EPSG,6580,NAD83(2011) / Texas Centric Lambert Conformal
EPSG,6581,NAD83(2011) / Texas North
EPSG,6582,NAD83(2011) / Texas North (ftUS)
EPSG,6583,NAD83(2011) / Texas North Central
EPSG,6584,NAD83(2011) / Texas North Central (ftUS)
EPSG,6585,NAD83(2011) / Texas South
EPSG,6586,NAD83(2011) / Texas South (ftUS)
EPSG,6587,NAD83(2011) / Texas South Central
EPSG,6588,NAD83(2011) / Texas South Central (ftUS)
EPSG,6589,NAD83(2011) / Vermont
EPSG,6590,NAD83(2011) / Vermont (ftUS)
EPSG,6591,NAD83(2011) / Virginia Lambert
EPSG,6592,NAD83(2011) / Virginia North
EPSG,6593,NAD83(2011) / Virginia North (ftUS)
EPSG,6594,NAD83(2011) / Virginia South
EPSG,6595,NAD83(2011) / Virginia South (ftUS)
EPSG,6596,NAD83(2011) / Washington North
EPSG,6597,NAD83(2011) / Washington North (ftUS)
EPSG,6598,NAD83(2011) / Washington South
EPSG,6599,NAD83(2011) / Washington South (ftUS)
EPSG,6600,NAD83(2011) / West Virginia North
EPSG,6601,NAD83(2011) / West Virginia North (ftUS)
EPSG,6602,NAD83(2011) / West Virginia South
EPSG,6603,NAD83(2011) / West Virginia South (ftUS)
EPSG,6605,NAD83(2011) / Wisconsin Central (ftUS)
EPSG,6606,NAD83(2011) / Wisconsin North
EPSG,6607,NAD83(2011) / Wisconsin North (ftUS)
EPSG,6608,NAD83(2011) / Wisconsin South
EPSG,6609,NAD83(2011) / Wisconsin South (ftUS)
EPSG,6610,NAD83(2011) / Wisconsin Transverse Mercator
EPSG,6611,NAD83(2011) / Wyoming East
EPSG,6612,NAD83(2011) / Wyoming East (ftUS)
EPSG,6613,NAD83(2011) / Wyoming East Central
EPSG,6614,NAD83(2011) / Wyoming East Central (ftUS)
EPSG,6615,NAD83(2011) / Wyoming West
EPSG,6616,NAD83(2011) / Wyoming West (ftUS)
EPSG,6617,NAD83(2011) / Wyoming West Central
EPSG,6618,NAD83(2011) / Wyoming West Central (ftUS)
EPSG,6619,NAD83(2011) / Utah Central
EPSG,6620,NAD83(2011) / Utah North
EPSG,6621,NAD83(2011) / Utah South
EPSG,6622,NAD83(CSRS)v2 / Quebec Lambert
EPSG,6623,NAD83 / Quebec Albers
EPSG,6624,NAD83(CSRS)v2 / Quebec Albers
EPSG,6625,NAD83(2011) / Utah Central (ftUS)
EPSG,6626,NAD83(2011) / Utah North (ftUS)
EPSG,6627,NAD83(2011) / Utah South (ftUS)
EPSG,6628,NAD83(PA11) / Hawaii zone 1
EPSG,6629,NAD83(PA11) / Hawaii zone 2
EPSG,6630,NAD83(PA11) / Hawaii zone 3
EPSG,6631,NAD83(PA11) / Hawaii zone 4
EPSG,6632,NAD83(PA11) / Hawaii zone 5
EPSG,6633,NAD83(PA11) / Hawaii zone 3 (ftUS)
EPSG,6634,NAD83(PA11) / UTM zone 4N
EPSG,6635,NAD83(PA11) / UTM zone 5N
EPSG,6636,NAD83(PA11) / UTM zone 2S
EPSG,6637,NAD83(MA11) / Guam Map Grid
EPSG,6638,Tutuila 1962 height
EPSG,6639,Guam 1963 height
EPSG,6640,NMVD03 height
EPSG,6641,PRVD02 height
EPSG,6642,VIVD09 height
EPSG,6643,ASVD02 height
EPSG,6644,GUVD04 height
EPSG,6646,Karbala 1979 / Iraq National Grid
EPSG,6647,CGVD2013(CGG2013) height
EPSG,6649,NAD83(CSRS) + CGVD2013(CGG2013) height
EPSG,6650,NAD83(CSRS) / UTM zone 7N + CGVD2013 height
EPSG,6651,NAD83(CSRS) / UTM zone 8N + CGVD2013 height
EPSG,6652,NAD83(CSRS) / UTM zone 9N + CGVD2013 height
EPSG,6653,NAD83(CSRS) / UTM zone 10N + CGVD2013 height
EPSG,6654,NAD83(CSRS) / UTM zone 11N + CGVD2013 height
EPSG,6655,NAD83(CSRS) / UTM zone 12N + CGVD2013 height
EPSG,6656,NAD83(CSRS) / UTM zone 13N + CGVD2013 height
EPSG,6657,NAD83(CSRS) / UTM zone 14N + CGVD2013 height
EPSG,6658,NAD83(CSRS) / UTM zone 15N + CGVD2013 height
EPSG,6659,NAD83(CSRS) / UTM zone 16N + CGVD2013 height
EPSG,6660,NAD83(CSRS) / UTM zone 17N + CGVD2013 height
EPSG,6661,NAD83(CSRS) / UTM zone 18N + CGVD2013 height
EPSG,6662,NAD83(CSRS) / UTM zone 19N + CGVD2013 height
EPSG,6663,NAD83(CSRS) / UTM zone 20N + CGVD2013 height
EPSG,6664,NAD83(CSRS) / UTM zone 21N + CGVD2013 height
EPSG,6665,NAD83(CSRS) / UTM zone 22N + CGVD2013 height
EPSG,6666,JGD2011
EPSG,6667,JGD2011
EPSG,6668,JGD2011
EPSG,6669,JGD2011 / Japan Plane Rectangular CS I
EPSG,6670,JGD2011 / Japan Plane Rectangular CS II
EPSG,6671,JGD2011 / Japan Plane Rectangular CS III
EPSG,6672,JGD2011 / Japan Plane Rectangular CS IV
EPSG,6673,JGD2011 / Japan Plane Rectangular CS V
EPSG,6674,JGD2011 / Japan Plane Rectangular CS VI
EPSG,6675,JGD2011 / Japan Plane Rectangular CS VII
EPSG,6676,JGD2011 / Japan Plane Rectangular CS VIII
EPSG,6677,JGD2011 / Japan Plane Rectangular CS IX
EPSG,6678,JGD2011 / Japan Plane Rectangular CS X
EPSG,6679,JGD2011 / Japan Plane Rectangular CS XI
EPSG,6680,JGD2011 / Japan Plane Rectangular CS XII
EPSG,6681,JGD2011 / Japan Plane Rectangular CS XIII
EPSG,6682,JGD2011 / Japan Plane Rectangular CS XIV
EPSG,6683,JGD2011 / Japan Plane Rectangular CS XV
EPSG,6684,JGD2011 / Japan Plane Rectangular CS XVI
EPSG,6685,JGD2011 / Japan Plane Rectangular CS XVII
EPSG,6686,JGD2011 / Japan Plane Rectangular CS XVIII
EPSG,6687,JGD2011 / Japan Plane Rectangular CS XIX
EPSG,6688,JGD2011 / UTM zone 51N
EPSG,6689,JGD2011 / UTM zone 52N
EPSG,6690,JGD2011 / UTM zone 53N
EPSG,6691,JGD2011 / UTM zone 54N
EPSG,6692,JGD2011 / UTM zone 55N
EPSG,6693,JSLD72 height
EPSG,6694,JGD2000 (vertical) height
EPSG,6695,JGD2011 (vertical) height
EPSG,6696,JGD2000 + JGD2000 (vertical) height
EPSG,6697,JGD2011 + JGD2011 (vertical) height
EPSG,6700,Tokyo + JSLD72 height
EPSG,6703,WGS 84 / TM 60 SW
EPSG,6704,RDN2008
EPSG,6705,RDN2008
EPSG,6706,RDN2008
EPSG,6707,RDN2008 / UTM zone 32N (N-E)
EPSG,6708,RDN2008 / UTM zone 33N (N-E)
EPSG,6709,RDN2008 / UTM zone 34N (N-E)
EPSG,6720,WGS 84 / CIG92
EPSG,6721,GDA94 / CIG94
EPSG,6722,WGS 84 / CKIG92
EPSG,6723,GDA94 / CKIG94
EPSG,6736,GDA94 / MGA zone 46
EPSG,6737,GDA94 / MGA zone 47
EPSG,6738,GDA94 / MGA zone 59
EPSG,6781,NAD83(CORS96)
EPSG,6782,NAD83(CORS96)
EPSG,6783,NAD83(CORS96)
EPSG,6784,NAD83(CORS96) / Oregon Baker zone (m)
EPSG,6785,NAD83(CORS96) / Oregon Baker zone (ft)
EPSG,6786,NAD83(2011) / Oregon Baker zone (m)
EPSG,6787,NAD83(2011) / Oregon Baker zone (ft)
EPSG,6788,NAD83(CORS96) / Oregon Bend-Klamath Falls zone (m)
EPSG,6789,NAD83(CORS96) / Oregon Bend-Klamath Falls zone (ft)
EPSG,6790,NAD83(2011) / Oregon Bend-Klamath Falls zone (m)
EPSG,6791,NAD83(2011) / Oregon Bend-Klamath Falls zone (ft)
EPSG,6792,NAD83(CORS96) / Oregon Bend-Redmond-Prineville zone (m)
EPSG,6793,NAD83(CORS96) / Oregon Bend-Redmond-Prineville zone (ft)
EPSG,6794,NAD83(2011) / Oregon Bend-Redmond-Prineville zone (m)
EPSG,6795,NAD83(2011) / Oregon Bend-Redmond-Prineville zone (ft)
EPSG,6796,NAD83(CORS96) / Oregon Bend-Burns zone (m)
EPSG,6797,NAD83(CORS96) / Oregon Bend-Burns zone (ft)
EPSG,6798,NAD83(2011) / Oregon Bend-Burns zone (m)
EPSG,6799,NAD83(2011) / Oregon Bend-Burns zone (ft)
EPSG,6800,NAD83(CORS96) / Oregon Canyonville-Grants Pass zone (m)
EPSG,6801,NAD83(CORS96) / Oregon Canyonville-Grants Pass zone (ft)
EPSG,6802,NAD83(2011) / Oregon Canyonville-Grants Pass zone (m)
EPSG,6803,NAD83(2011) / Oregon Canyonville-Grants Pass zone (ft)
EPSG,6804,NAD83(CORS96) / Oregon Columbia River East zone (m)
EPSG,6805,NAD83(CORS96) / Oregon Columbia River East zone (ft)
EPSG,6806,NAD83(2011) / Oregon Columbia River East zone (m)
EPSG,6807,NAD83(2011) / Oregon Columbia River East zone (ft)
EPSG,6808,NAD83(CORS96) / Oregon Columbia River West zone (m)
EPSG,6809,NAD83(CORS96) / Oregon Columbia River West zone (ft)
EPSG,6810,NAD83(2011) / Oregon Columbia River West zone (m)
EPSG,6811,NAD83(2011) / Oregon Columbia River West zone (ft)
EPSG,6812,NAD83(CORS96) / Oregon Cottage Grove-Canyonville zone (m)
EPSG,6813,NAD83(CORS96) / Oregon Cottage Grove-Canyonville zone (ft)
EPSG,6814,NAD83(2011) / Oregon Cottage Grove-Canyonville zone (m)
EPSG,6815,NAD83(2011) / Oregon Cottage Grove-Canyonville zone (ft)
EPSG,6816,NAD83(CORS96) / Oregon Dufur-Madras zone (m)
EPSG,6817,NAD83(CORS96) / Oregon Dufur-Madras zone (ft)
EPSG,6818,NAD83(2011) / Oregon Dufur-Madras zone (m)
EPSG,6819,NAD83(2011) / Oregon Dufur-Madras zone (ft)
EPSG,6820,NAD83(CORS96) / Oregon Eugene zone (m)
EPSG,6821,NAD83(CORS96) / Oregon Eugene zone (ft)
EPSG,6822,NAD83(2011) / Oregon Eugene zone (m)
EPSG,6823,NAD83(2011) / Oregon Eugene zone (ft)
EPSG,6824,NAD83(CORS96) / Oregon Grants Pass-Ashland zone (m)
EPSG,6825,NAD83(CORS96) / Oregon Grants Pass-Ashland zone (ft)
EPSG,6826,NAD83(2011) / Oregon Grants Pass-Ashland zone (m)
EPSG,6827,NAD83(2011) / Oregon Grants Pass-Ashland zone (ft)
EPSG,6828,NAD83(CORS96) / Oregon Gresham-Warm Springs zone (m)
EPSG,6829,NAD83(CORS96) / Oregon Gresham-Warm Springs zone (ft)
EPSG,6830,NAD83(2011) / Oregon Gresham-Warm Springs zone (m)
EPSG,6831,NAD83(2011) / Oregon Gresham-Warm Springs zone (ft)
EPSG,6832,NAD83(CORS96) / Oregon La Grande zone (m)
EPSG,6833,NAD83(CORS96) / Oregon La Grande zone (ft)
EPSG,6834,NAD83(2011) / Oregon La Grande zone (m)
EPSG,6835,NAD83(2011) / Oregon La Grande zone (ft)
EPSG,6836,NAD83(CORS96) / Oregon Ontario zone (m)
EPSG,6837,NAD83(CORS96) / Oregon Ontario zone (ft)
EPSG,6838,NAD83(2011) / Oregon Ontario zone (m)
EPSG,6839,NAD83(2011) / Oregon Ontario zone (ft)
EPSG,6840,NAD83(CORS96) / Oregon Coast zone (m)
EPSG,6841,NAD83(CORS96) / Oregon Coast zone (ft)
EPSG,6842,NAD83(2011) / Oregon Coast zone (m)
EPSG,6843,NAD83(2011) / Oregon Coast zone (ft)
EPSG,6844,NAD83(CORS96) / Oregon Pendleton zone (m)
EPSG,6845,NAD83(CORS96) / Oregon Pendleton zone (ft)
EPSG,6846,NAD83(2011) / Oregon Pendleton zone (m)
EPSG,6847,NAD83(2011) / Oregon Pendleton zone (ft)
EPSG,6848,NAD83(CORS96) / Oregon Pendleton-La Grande zone (m)
EPSG,6849,NAD83(CORS96) / Oregon Pendleton-La Grande zone (ft)
EPSG,6850,NAD83(2011) / Oregon Pendleton-La Grande zone (m)
EPSG,6851,NAD83(2011) / Oregon Pendleton-La Grande zone (ft)
EPSG,6852,NAD83(CORS96) / Oregon Portland zone (m)
EPSG,6853,NAD83(CORS96) / Oregon Portland zone (ft)
EPSG,6854,NAD83(2011) / Oregon Portland zone (m)
EPSG,6855,NAD83(2011) / Oregon Portland zone (ft)
EPSG,6856,NAD83(CORS96) / Oregon Salem zone (m)
EPSG,6857,NAD83(CORS96) / Oregon Salem zone (ft)
EPSG,6858,NAD83(2011) / Oregon Salem zone (m)
EPSG,6859,NAD83(2011) / Oregon Salem zone (ft)
EPSG,6860,NAD83(CORS96) / Oregon Santiam Pass zone (m)
EPSG,6861,NAD83(CORS96) / Oregon Santiam Pass zone (ft)
EPSG,6862,NAD83(2011) / Oregon Santiam Pass zone (m)
EPSG,6863,NAD83(2011) / Oregon Santiam Pass zone (ft)
EPSG,6867,NAD83(CORS96) / Oregon LCC (m)
EPSG,6868,NAD83(CORS96) / Oregon GIC Lambert (ft)
EPSG,6870,ETRS89 / Albania TM 2010
EPSG,6875,RDN2008 / Italy zone (N-E)
EPSG,6876,RDN2008 / Zone 12 (N-E)
EPSG,6879,NAD83(2011) / Wisconsin Central
EPSG,6880,NAD83(2011) / Nebraska (ftUS)
EPSG,6881,Aden 1925
EPSG,6882,Bekaa Valley 1920
EPSG,6883,Bioko
EPSG,6884,NAD83(CORS96) / Oregon North
EPSG,6885,NAD83(CORS96) / Oregon North (ft)
EPSG,6886,NAD83(CORS96) / Oregon South
EPSG,6887,NAD83(CORS96) / Oregon South (ft)
EPSG,6892,South East Island 1943
EPSG,6893,WGS 84 / World Mercator + EGM2008 height
EPSG,6894,Gambia
EPSG,6915,South East Island 1943 / UTM zone 40N
EPSG,6916,SHD height
EPSG,6917,SVY21 + SHD height
EPSG,6922,NAD83 / Kansas LCC
EPSG,6923,NAD83 / Kansas LCC (ftUS)
EPSG,6924,NAD83(2011) / Kansas LCC
EPSG,6925,NAD83(2011) / Kansas LCC (ftUS)
EPSG,6927,SVY21 / Singapore TM + SHD height
EPSG,6931,WGS 84 / NSIDC EASE-Grid 2.0 North
EPSG,6932,WGS 84 / NSIDC EASE-Grid 2.0 South
EPSG,6933,WGS 84 / NSIDC EASE-Grid 2.0 Global
EPSG,6934,IGS08
EPSG,6962,ETRS89 / Albania LCC 2010
EPSG,6966,NAD27 / Michigan North
EPSG,6981,IG05 Intermediate CRS
EPSG,6982,IG05 Intermediate CRS
EPSG,6983,IG05 Intermediate CRS
EPSG,6984,Israeli Grid 05
EPSG,6988,IG05/12 Intermediate CRS
EPSG,6989,IG05/12 Intermediate CRS
EPSG,6990,IG05/12 Intermediate CRS
EPSG,6991,Israeli Grid 05/12
EPSG,7005,Nahrwan 1934 / UTM zone 37N
EPSG,7006,Nahrwan 1934 / UTM zone 38N
EPSG,7007,Nahrwan 1934 / UTM zone 39N
EPSG,7034,RGSPM06 (lon-lat)
EPSG,7035,RGSPM06 (lon-lat)
EPSG,7036,RGR92 (lon-lat)
EPSG,7037,RGR92 (lon-lat)
EPSG,7038,RGM04 (lon-lat)
EPSG,7039,RGM04 (lon-lat)
EPSG,7040,RGFG95 (lon-lat)
EPSG,7041,RGFG95 (lon-lat)
EPSG,7042,RGF93 v1 (lon-lat)
EPSG,7057,NAD83(2011) / IaRCS zone 1
EPSG,7058,NAD83(2011) / IaRCS zone 2
EPSG,7059,NAD83(2011) / IaRCS zone 3
EPSG,7060,NAD83(2011) / IaRCS zone 4
EPSG,7061,NAD83(2011) / IaRCS zone 5
EPSG,7062,NAD83(2011) / IaRCS zone 6
EPSG,7063,NAD83(2011) / IaRCS zone 7
EPSG,7064,NAD83(2011) / IaRCS zone 8
EPSG,7065,NAD83(2011) / IaRCS zone 9
EPSG,7066,NAD83(2011) / IaRCS zone 10
EPSG,7067,NAD83(2011) / IaRCS zone 11
EPSG,7068,NAD83(2011) / IaRCS zone 12
EPSG,7069,NAD83(2011) / IaRCS zone 13
EPSG,7070,NAD83(2011) / IaRCS zone 14
EPSG,7071,RGTAAF07
EPSG,7072,RGTAAF07
EPSG,7073,RGTAAF07
EPSG,7074,RGTAAF07 / UTM zone 37S
EPSG,7075,RGTAAF07 / UTM zone 38S
EPSG,7076,RGTAAF07 / UTM zone 39S
EPSG,7077,RGTAAF07 / UTM zone 40S
EPSG,7078,RGTAAF07 / UTM zone 41S
EPSG,7079,RGTAAF07 / UTM zone 42S
EPSG,7080,RGTAAF07 / UTM zone 43S
EPSG,7081,RGTAAF07 / UTM zone 44S
EPSG,7084,RGF93 v1 (lon-lat)
EPSG,7085,RGAF09 (lon-lat)
EPSG,7086,RGAF09 (lon-lat)
EPSG,7087,RGTAAF07 (lon-lat)
EPSG,7109,NAD83(2011) / RMTCRS St Mary (m)
EPSG,7110,NAD83(2011) / RMTCRS Blackfeet (m)
EPSG,7111,NAD83(2011) / RMTCRS Milk River (m)
EPSG,7112,NAD83(2011) / RMTCRS Fort Belknap (m)
EPSG,7113,NAD83(2011) / RMTCRS Fort Peck Assiniboine (m)
EPSG,7114,NAD83(2011) / RMTCRS Fort Peck Sioux (m)
EPSG,7115,NAD83(2011) / RMTCRS Crow (m)
EPSG,7116,NAD83(2011) / RMTCRS Bobcat (m)
EPSG,7117,NAD83(2011) / RMTCRS Billings (m)
EPSG,7118,NAD83(2011) / RMTCRS Wind River (m)
EPSG,7119,NAD83(2011) / RMTCRS St Mary (ft)
EPSG,7120,NAD83(2011) / RMTCRS Blackfeet (ft)
EPSG,7121,NAD83(2011) / RMTCRS Milk River (ft)
